"","1mem_Bt_12pt5hr-2","1mem_Bt_12pt5hr-3","1mem_Bt_12pt5hr-4","1mem_Bt_25hr-2","1mem_Bt_25hr-3","1mem_Bt_25hr-4","1mem_Bt_30hr-2","1mem_Bt_30hr-3","1mem_Bt_30hr-4","1mem_Bt_35hr-2","1mem_Bt_35hr-3","1mem_Bt_35hr-4","1mem_Bt_40hr-2","1mem_Bt_40hr-3","1mem_Bt_40hr-4","1mem_Bt_45hr-2","1mem_Bt_45hr-3","1mem_Bt_45hr-pseudoSample","2mem_BtCv_12pt5hr-2","2mem_BtCv_12pt5hr-3","2mem_BtCv_12pt5hr-4","2mem_BtCv_25hr-2","2mem_BtCv_25hr-3","2mem_BtCv_25hr-4","2mem_BtCv_30hr-2","2mem_BtCv_30hr-3","2mem_BtCv_30hr-4","2mem_BtCv_35hr-2","2mem_BtCv_35hr-3","2mem_BtCv_35hr-4","2mem_BtCv_40hr-2","2mem_BtCv_40hr-3","2mem_BtCv_40hr-4","2mem_BtCv_45hr-2","2mem_BtCv_45hr-3","2mem_BtCv_45hr-4","2mem_BtPs_12pt5hr-2","2mem_BtPs_12pt5hr-3","2mem_BtPs_12pt5hr-4","2mem_BtPs_25hr-2","2mem_BtPs_25hr-3","2mem_BtPs_25hr-4","2mem_BtPs_30hr-2","2mem_BtPs_30hr-3","2mem_BtPs_30hr-4","2mem_BtPs_35hr-2","2mem_BtPs_35hr-3","2mem_BtPs_35hr-4","2mem_BtPs_40hr-2","2mem_BtPs_40hr-3","2mem_BtPs_40hr-4","2mem_BtPs_45hr-2","2mem_BtPs_45hr-3","2mem_BtPs_45hr-4","1mem_Cv_12pt5hr-2","1mem_Cv_12pt5hr-3","1mem_Cv_12pt5hr-4","1mem_Cv_25hr-2","1mem_Cv_25hr-3","1mem_Cv_25hr-4","1mem_Cv_30hr-1","1mem_Cv_30hr-2","1mem_Cv_30hr-3","1mem_Cv_30hr-4","1mem_Cv_35hr-1","1mem_Cv_35hr-2","1mem_Cv_35hr-3","1mem_Cv_35hr-4","1mem_Cv_40hr-2","1mem_Cv_40hr-3","1mem_Cv_40hr-4","1mem_Cv_45hr-2","1mem_Cv_45hr-3","1mem_Cv_45hr-4","2mem_CvPs_12pt5hr-2","2mem_CvPs_12pt5hr-3","2mem_CvPs_12pt5hr-4","2mem_CvPs_25hr-2","2mem_CvPs_25hr-3","2mem_CvPs_25hr-4","2mem_CvPs_30hr-2","2mem_CvPs_30hr-3","2mem_CvPs_30hr-4","2mem_CvPs_35hr-1","2mem_CvPs_35hr-2","2mem_CvPs_35hr-3","2mem_CvPs_35hr-4","2mem_CvPs_40hr-2","2mem_CvPs_40hr-3","2mem_CvPs_40hr-4","2mem_CvPs_45hr-2","2mem_CvPs_45hr-3","2mem_CvPs_45hr-4","3mem_Full_12pt5hr-1","3mem_Full_12pt5hr-2","3mem_Full_12pt5hr-3","3mem_Full_12pt5hr-4","3mem_Full_25hr-2","3mem_Full_25hr-3","3mem_Full_25hr-4","3mem_Full_30hr-2","3mem_Full_30hr-3","3mem_Full_30hr-4","3mem_Full_35hr-2","3mem_Full_35hr-3","3mem_Full_35hr-4","3mem_Full_40hr-2","3mem_Full_40hr-3","3mem_Full_40hr-4","3mem_Full_45hr-2","3mem_Full_45hr-3","3mem_Full_45hr-4","1mem_Ps_12pt5hr-2","1mem_Ps_12pt5hr-3","1mem_Ps_12pt5hr-pseudoSample","1mem_Ps_25hr-2","1mem_Ps_25hr-3","1mem_Ps_25hr-4","1mem_Ps_30hr-2","1mem_Ps_30hr-3","1mem_Ps_30hr-4","1mem_Ps_35hr-2","1mem_Ps_35hr-3","1mem_Ps_35hr-4","1mem_Ps_40hr-2","1mem_Ps_40hr-3","1mem_Ps_40hr-4","1mem_Ps_45hr-2","1mem_Ps_45hr-3","1mem_Ps_45hr-4"
"3.396309984/585.2923078"," 0.2914677"," 0.3558480"," 0.2796345"," 0.2931558"," 0.4064074"," 0.2889100"," 0.2860299"," 0.4466705"," 0.2874308"," 0.2863533"," 0.3226828"," 0.2873335"," 0.2832388"," 0.3123513"," 0.2879256"," 0.2889769"," 0.2937244"," 0.2913120"," 3.7348677"," 4.2066554"," 3.0021612"," 9.7598186"," 5.7219785"," 4.0586073"," 7.1892386"," 5.5061661"," 4.4640325"," 9.4043871"," 4.8256717"," 4.5872170","11.4138056"," 8.1473036"," 5.2596703","12.6522314"," 5.7303482"," 5.1069854"," 0.2853822"," 0.2956809"," 0.8567489"," 0.2807738"," 0.3053639"," 1.4473683"," 0.2950960"," 0.2921103"," 1.6020750"," 0.2858787"," 0.3647897"," 1.5628753"," 0.3951295"," 0.3335221"," 2.2321905"," 0.2952511"," 0.3487786"," 1.6751715"," 0.8700520"," 1.3473780"," 1.0132169"," 1.8430165"," 1.9625064"," 1.8696347"," 0.7631730"," 2.0371797"," 2.1137791"," 2.2058682"," 0.6828325"," 2.3495321"," 2.2770886"," 2.3193646"," 2.0703070"," 3.1363958"," 2.5169920"," 2.6349054"," 2.7834826"," 2.2974178"," 1.1556059"," 1.7747029"," 1.6858656"," 2.3159527"," 2.1783072"," 2.0667812"," 2.1408298"," 2.3016757"," 2.2334356"," 0.7904301"," 2.2083835"," 0.2965194"," 2.4503033"," 2.7950384"," 2.9727277"," 3.2124664"," 3.2726459"," 3.1795680"," 2.5604035"," 1.5393669"," 3.3598256"," 2.8853094"," 2.1341839"," 5.0600261"," 2.2499593"," 2.9661114"," 4.9455224"," 2.9513295"," 3.3237588"," 3.7503113"," 2.7798588"," 3.2522264"," 5.1099567"," 2.7506959"," 4.4013661"," 4.9213838"," 2.9080145"," 3.7458844"," 0.3183423"," 0.2911461"," 0.3035343"," 0.2841361"," 0.4309585"," 0.2819572"," 0.2805871"," 0.3998325"," 0.2887749"," 0.4978673"," 0.3018133"," 0.2897526"," 0.3713495"," 0.5407131"," 0.2838791"," 0.2810246"," 0.3805110"," 0.3296003"
"2.406174425/229.1189344","0.5802937","0.2250854","0.4549168","0.4315642","0.4907537","0.6065385","0.3734254","0.4831255","0.7118498","0.5719183","0.5755444","0.5690929","0.6088023","0.4437733","0.8244771","0.8500443","0.6612955","0.7695191","1.1266245","1.2600914","1.4520184","1.9050583","1.8506477","1.7452923","2.1430794","2.2164549","2.1678637","2.1095778","2.5793580","2.3758474","2.5927408","2.6634530","2.6341064","2.6612177","2.9716220","2.8995610","0.1805134","0.5095827","0.5805771","0.7673084","0.6415407","1.0717844","0.1866578","0.4614257","1.0515999","0.8107875","0.4674834","1.0191268","0.5120929","0.5932305","1.0604249","1.1794218","0.2206137","1.2093864","1.3494094","1.4425458","1.1665280","2.2498023","2.3024094","2.3416673","1.7140406","2.6120196","2.4575301","2.8146837","1.9756073","2.6792514","2.7025411","2.7199150","2.8265937","3.0254462","2.7925537","2.9767743","2.7899295","2.9195483","1.1129535","1.4363093","1.5641133","2.1924839","2.3068959","2.3789555","2.3342509","2.7007190","2.3250610","2.2854510","2.9210827","0.5892915","2.7096079","2.9942154","3.4879101","3.1124050","3.3335479","3.4313166","3.4546863","1.3970795","0.8009580","1.4979684","1.2387599","1.6200083","1.8965344","1.8807978","1.8900185","1.8913225","1.9359470","1.7810195","2.4542666","1.9999952","2.0781038","2.1415488","2.0953571","2.4459009","2.6723464","2.3265825","0.8591887","0.8124284","0.8333412","1.5005417","1.3857709","1.2889693","1.5985020","1.3018719","1.4151931","1.3824583","1.4847094","1.2515481","1.6616597","1.4991636","1.4498813","1.7561583","1.6258176","1.3431541"
"3.036010699/565.1179714","0.2361995","0.2883721","0.2266102","0.2375675","0.3293443","0.2341268","0.2317929","0.3619728","0.2329282","0.2320549","0.2614957","0.2328493","0.2295310","0.2531232","0.2333291","0.2341811","0.2380283","0.2360734","2.0842557","1.5062230","1.4046712","1.4993400","2.0439499","1.0929122","2.3313531","1.7213449","1.2668442","1.6234509","1.5484593","1.5314841","1.2626812","1.3091340","0.8497964","1.7518268","1.4683748","1.0703194","0.2312680","0.2396138","0.7623743","0.3890767","0.2474607","0.7062848","0.2391399","0.2367203","0.9700653","0.4649263","0.2956182","0.8732235","0.3202050","0.2702796","1.3196279","0.2392655","0.2826431","0.6927982","1.1505678","1.5595762","1.2306731","1.8030189","1.8133174","1.2646308","0.8278731","2.1459767","2.6041897","1.1102758","1.2958546","1.3892776","3.3754656","1.1846947","1.7545349","3.3441577","1.0799297","1.6242102","3.5712135","1.9663234","2.0718487","1.8872319","1.4216749","1.5100772","1.7565777","1.3276229","1.5522018","1.2822611","1.2174494","1.2135478","1.4966634","0.2402934","1.0886039","2.2992828","2.2659251","1.4970050","1.5675280","1.3740617","0.8614100","1.9782433","1.4327308","2.2265991","0.9992044","2.2472814","1.8926871","1.4654662","2.3380189","1.5237867","1.1066729","1.3935483","2.4741872","1.3570751","2.2532182","1.8362128","0.9956066","1.9490071","1.1742036","1.0488646","0.2579782","0.2359389","0.2459781","0.2302581","0.3492401","0.2284924","0.2273821","0.3240162","0.2340174","0.2359458","0.2445834","0.2348097","0.3009341","0.4381830","0.2300499","0.2277367","0.3083584","0.2671014"
"5.600059209/843.559545","0.3131174","0.3822799","0.3004053","0.3149309","0.4365947","0.3103698","0.3072758","0.4798485","0.3087807","0.3076232","0.3466512","0.3086762","0.3042773","0.3355523","0.3093122","0.3104416","0.3155418","0.3129502","0.3031845","0.5152742","0.9299242","1.8684559","1.8569396","1.8132269","2.1831437","2.3550484","2.0140060","2.1457671","2.4393924","1.9070220","2.3765685","2.5203850","1.8996358","2.4037492","2.5927775","1.9894276","0.3065799","0.3176436","0.3018003","0.3016292","0.3280458","0.8871877","0.3170153","0.3138078","1.0354042","0.3071133","0.3918857","0.9893251","0.4244791","0.3582956","1.2083501","0.3171819","0.3746853","0.8546418","1.3571892","1.0593737","1.3647565","1.7880726","1.7885651","1.4331168","0.9573714","1.7318348","1.2336157","1.6456454","1.0912802","2.0235467","1.5519972","1.7045979","1.8018753","2.0254016","1.6914650","1.8134981","1.3577814","1.6958062","1.6637775","1.1918552","1.0638848","1.7439330","1.6051826","1.6484232","1.7395230","1.6473107","1.4591761","1.3113274","1.8921239","0.3185444","1.5771609","1.9425937","2.0201709","1.8264441","1.8865553","1.7823733","1.5965670","1.5063727","1.6423866","1.2992383","1.1960884","2.1466399","2.7225810","2.3302152","2.5937305","2.7301003","2.3284671","2.5233318","2.8469019","2.2359525","2.3346140","2.4885679","2.3457934","2.8418073","2.6170626","2.1018104","0.3419883","0.3127720","0.3260803","0.3052413","0.4629694","0.3029005","0.3014287","0.4295315","0.3102247","0.3127811","0.3242315","0.3112750","0.3989327","0.5808764","0.3049652","0.3018986","0.4087748","0.3540825"
"3.388936594/639.2120043","0.2207205","0.2694740","0.2117595","0.2219988","0.3077611","0.2187836","0.2166026","0.3382513","0.2176635","0.2168475","0.2443589","0.2175898","0.2144890","0.2365351","0.2180381","0.2188343","0.2224294","0.2206026","1.0199688","1.2537679","1.1652527","2.0950362","2.1079707","1.6085993","1.9471928","2.4471521","1.8841562","2.8136418","2.6421887","2.4837086","1.8416579","3.3212957","2.6214563","3.6824965","2.6507991","2.4512837","0.2161121","0.2239110","1.9275062","0.2126223","0.2312437","2.0004824","0.2234681","0.2212071","1.7847321","0.2164881","0.2762452","1.6367159","0.2992207","0.2525671","1.9406629","0.2235855","0.2641204","1.1436497","0.2150380","0.2551881","0.2223798","0.2132774","0.2677410","0.2097200","0.1904773","0.2199754","0.3904927","0.2125339","0.3407753","0.4043863","0.3499764","0.3915094","0.2670838","0.4360580","0.5292635","0.5762965","0.4455672","0.2449490","0.8686502","0.2243482","0.5212505","1.3136832","0.9895110","1.3790264","1.2225299","1.0712570","1.3819871","1.3604520","1.4148956","0.2245460","1.6685099","2.0554813","1.3682042","2.2429057","2.0740760","1.9589489","1.3781485","4.5014765","4.4140291","2.7688104","3.5460664","4.2714166","4.5823362","3.6894140","3.1096316","4.5645318","3.2941243","2.8274283","3.1272341","3.0073120","3.2160334","3.0937804","3.4956708","4.5576853","3.0595132","2.8438847","0.2410719","0.2204769","0.2298582","0.2151684","0.3263530","0.2135184","0.2124809","0.3027822","0.2186813","0.2204834","0.2285549","0.2194217","0.2812128","0.4094672","0.2149738","0.2128122","0.2881505","0.2495973"
"5.868204721/929.5599658","0.2400751","0.2931037","0.2303284","0.2414656","0.3347483","0.2379684","0.2355962","0.3679121","0.2367501","0.2358625","0.2657863","0.2366699","0.2332972","0.2572765","0.2371576","0.2380235","0.2419339","0.2399469","0.5136303","0.7693801","1.1798771","1.6960800","1.8432401","1.3494369","1.8644054","2.0091078","1.6708392","1.8007073","2.1205241","1.7300825","2.0548850","2.1484340","1.7687561","2.0000171","2.2993222","1.8697410","0.2350626","0.4164568","0.2313980","0.2312668","0.2515211","0.4367611","0.2430637","0.2406044","0.6867131","0.2354716","0.3004687","0.5903370","0.3254590","0.2747144","0.8013224","0.2431914","0.2872808","0.4947309","1.3222272","1.0547568","1.5615174","1.6166857","1.6559991","1.6465818","0.8307155","1.5762894","1.4356186","1.6699767","1.0829344","1.7748915","1.3424316","1.7040608","1.5908313","1.3799030","1.7051552","1.5310503","1.2369891","1.5925548","1.7666969","1.5847080","1.6505263","1.6283375","1.5678853","1.7028615","1.6376902","1.6272479","1.4495967","1.2265448","1.7564971","0.2442361","1.8187386","1.7297384","1.8786508","1.9342130","1.6585076","1.6886525","1.5246338","1.5715676","1.8784544","1.6392287","1.3951599","1.9001122","2.4181417","1.8702059","2.0214624","2.2679420","1.8376958","2.0241696","2.3795245","1.8691698","1.9690550","2.2596046","1.9357601","2.3379335","2.5551305","1.3408390","0.2622111","0.2398102","0.2500141","0.2340363","0.3549705","0.2322415","0.2311130","0.3293327","0.2378572","0.2398172","0.2485966","0.2386625","0.3058719","0.4453728","0.2338246","0.2314734","0.3134180","0.2714841"
"3.10266449/543.2451841","0.2010682","0.2454808","0.1929051","0.2022327","0.2803590","0.1993037","0.1973169","0.3081344","0.1982834","0.1975400","0.2226019","0.1982162","0.1953915","0.2154747","0.1986247","0.1993499","0.2026250","0.2009608","2.1941373","1.9316665","2.4261594","4.1928542","3.4842744","4.7134539","3.9128810","4.1538162","4.1276542","3.6659561","4.6097192","4.0242247","4.5206390","3.2923034","4.8158303","4.3012648","4.5398616","5.0542092","0.1968701","0.2039746","0.8094846","0.1936910","0.2106544","1.9616244","0.2035712","0.2015114","1.8998177","0.1972126","0.2516491","1.7568049","0.2725790","0.2300793","1.5960110","0.2036781","0.2406039","2.1793389","0.3907918","0.2324669","0.2025798","0.1942878","0.2439021","0.4814400","0.3293272","0.2003895","0.3557244","0.1936105","0.3599451","0.2154305","0.5451669","0.3950747","0.5531195","0.6943691","0.7963261","1.0204193","0.4058952","0.6440838","0.3918375","0.2043728","0.9926036","0.6267363","0.6306070","2.2551265","0.7209505","0.4760129","1.7523850","0.4902464","0.4635916","0.2045531","1.1409727","1.6997201","1.3898851","1.3056271","2.0123059","1.6295119","1.0502045","1.4641455","1.7606167","2.2056573","2.1440494","2.7737747","2.1080565","3.4255721","2.8572717","1.7800932","3.2735369","2.3550808","3.5835011","3.2771931","2.1954779","3.0358670","3.0282538","3.3971234","3.4545943","4.3357074","0.4053072","0.4644701","0.4407661","0.7559555","0.7210801","0.6420506","0.6821956","0.5046835","0.6473092","0.6297368","0.7938671","0.5069251","0.6126832","0.3730094","0.3638515","0.4524906","0.5516545","0.2273738"
"1.823949702/332.0513934","0.5365858","0.3836051","0.5820286","1.2952442","0.9267958","1.7647890","1.5317974","0.8449939","1.8874069","1.6213600","1.3039323","2.0715106","2.2056276","1.6573968","2.4321540","2.2933681","1.4294391","1.9663631","0.4795149","0.5419746","0.6224399","1.5824052","1.1530016","0.9405024","1.6286522","1.1278865","0.9367580","1.3065496","2.0317834","1.5882935","1.5447271","1.7912605","1.5872374","1.8979143","2.5349320","1.8372994","1.1088738","0.9141557","1.1140531","2.1387960","2.0944952","1.9236963","2.1665223","3.1531414","2.1011782","1.8921513","1.8870576","2.9240356","3.2313644","2.5586648","2.8398898","3.5444538","0.8033392","2.5637060","0.3351061","0.1948938","0.2904176","0.8509259","0.3983240","0.9670566","0.3767841","0.7717343","0.2982295","0.4583058","1.1348533","0.7987267","0.2672861","1.2643040","1.1765013","0.3330289","0.8065477","1.1106245","0.3402913","1.2759031","1.2888247","0.9197641","0.6335872","1.1803897","1.1489973","0.8506019","1.7357834","1.7425031","1.6584385","2.8430295","2.5847625","1.5344798","2.7052483","2.1511844","2.7174868","2.6200619","2.7424648","3.5665263","3.3669298","0.9818491","1.0662977","1.0485094","1.0080973","2.1227850","1.8238265","2.0533736","1.0912235","1.4219796","2.3439019","2.4162282","1.4561674","2.4493439","1.3141310","1.8080643","2.0700878","2.7229434","2.7393840","2.0697156","0.4184770","0.3688831","0.3919279","1.6148564","0.7132615","1.0357286","1.1210465","1.0181388","1.7905174","2.2536783","0.9787492","1.7134548","2.5065045","0.6489491","1.8078447","2.6241916","1.3541713","2.3086691"
"3.544038456/528.1436933","0.2266642","0.2767305","0.2174619","0.2279770","0.3160488","0.2246752","0.3882469","0.3473600","0.2235249","0.2226869","0.2509391","0.2234492","0.2202649","0.2429047","0.2239096","0.2247272","0.2284192","0.2265431","0.7549621","1.2528624","0.3775728","1.3023599","1.4376927","0.7382201","1.4490095","1.5983475","1.2688740","1.6229503","1.9221335","1.7554332","1.4226199","1.7636476","1.4948789","1.8815561","1.3099704","2.2693485","0.2219317","0.2299406","0.4191029","0.2183479","0.2374708","0.2207096","0.2294858","0.2271639","0.4167511","0.2223178","0.2836841","0.7400297","0.3072784","0.2593684","0.7449664","0.2296064","0.2712329","1.3125436","0.6124563","0.4481162","0.4332483","1.2181760","1.7408983","0.8315787","1.2126979","1.3604508","1.3315833","1.8146056","1.7590238","1.7246153","1.8828759","1.5055871","2.0023263","2.2397588","1.5973898","1.7884805","1.6034846","1.9051152","0.9568084","0.8905277","1.2396716","1.4976725","1.7568753","1.7072034","1.9980218","2.0629998","1.6726312","2.6063479","2.3036374","0.2305928","2.0443524","1.8747130","2.5058145","2.0112581","2.2261113","3.0462405","2.7922564","2.6013474","0.9559582","1.7162040","1.3382327","1.9040079","2.0646959","1.6438213","2.0410291","1.8756123","1.9258341","2.1949291","2.7875945","2.4480352","2.5405659","2.1106792","3.5778992","2.6003360","2.9395894","3.9404962","0.2475637","0.2264141","0.2360480","0.2209627","0.3351413","0.2192682","0.2182027","0.3109357","0.2245701","0.2264207","0.2347096","0.2253304","0.2887855","0.4204936","0.2207628","0.2185430","0.2959101","0.2563186"
"8.947457972/767.4053244","0.1736394","0.2119935","0.1665899","0.1746451","0.2421138","0.1721157","0.1703999","0.2661002","0.1712345","0.1705926","0.1922356","0.1711765","0.1687371","0.1860807","0.1715293","0.1721556","0.1749839","0.1735467","0.2885071","0.1671050","0.3720501","0.5264432","0.2949773","0.4663205","1.0464222","0.1689014","0.5160823","1.0716555","0.3978536","1.0172811","1.2263596","0.3300853","1.0669522","1.4618988","0.3271897","0.9427966","0.1700140","0.1761494","0.1673635","0.1672686","0.1819180","0.1690778","0.1758010","0.1740222","0.1724953","0.1703098","0.2173204","0.1735648","0.2353951","0.1986930","0.3565620","0.1758934","0.2077819","0.1720558","0.1691691","0.2007549","0.3230507","0.2919203","0.4094978","0.1649854","0.4508016","0.3844138","0.3071982","0.3220541","1.2307978","0.3181282","0.2753243","0.3888481","0.2101132","0.3430442","0.1763840","0.4002810","0.3505250","0.1926999","0.3684085","0.1764933","1.1190619","0.4339050","0.1691263","1.1033155","0.3256637","0.2923928","0.6783548","1.1798743","0.6280844","0.1766490","0.7711687","1.0116731","0.1940546","1.5346016","0.4568820","0.3272671","0.6904104","1.5138738","0.5086217","1.1457062","0.6389845","1.0276703","1.5736362","0.5537651","1.1402173","1.5472075","0.9629511","1.3831711","1.0443071","1.2640087","1.1957376","0.9957515","1.6126303","1.5947419","1.5109436","0.6782296","0.1896498","0.1734478","0.1808280","0.1692717","0.2567399","0.1679736","0.1671574","0.2381969","0.1720352","0.1734529","0.1798027","0.1726177","0.2212283","0.3221253","0.1691186","0.1674180","0.2266862","0.1963566"
"2.770810683/506.0821893","0.1897655","0.2316816","0.1820613","0.1908646","0.2645992","0.3786011","0.3756527","0.2908133","0.4186617","0.5426967","0.4654792","0.1870739","0.5863574","0.4704894","0.1874594","0.5636518","0.9554690","0.8026996","0.1837456","0.1826243","0.1776917","0.1851399","0.1858581","0.1785163","0.1842393","0.4102347","0.1850896","0.1898116","0.5223712","0.1816615","0.1928525","0.1943196","0.1851729","0.1895970","0.1948047","0.1835982","0.1858034","0.1925086","0.1829068","0.3682158","0.4555971","0.1847803","0.1921278","0.5022203","0.1885152","0.1861267","0.2375032","0.4338281","0.2572565","0.4567385","0.1897272","0.4060273","0.2270789","0.5986803","0.1848800","0.2193992","0.1911922","0.1833663","0.2301916","0.1803078","0.1637638","0.1891250","0.3357281","0.1827270","0.1551829","0.2033205","0.3008940","0.1873082","0.2296266","0.3749031","0.1927650","0.1885838","0.3830786","0.2105961","0.1879866","0.1928844","0.1894735","0.4621204","1.0254450","0.9474330","0.7193333","1.7676166","1.1515935","0.5531049","0.9882031","0.9136648","1.7343237","0.7791475","2.0110476","1.7981966","1.6513831","2.1844049","2.4982008","0.2569635","0.1792014","0.1888516","0.1811223","0.1847005","0.8076115","0.4887392","0.1875877","0.5546800","0.4740947","0.3779078","0.4904338","0.4178452","0.2040077","0.1961462","0.5200561","0.4643698","0.4743777","0.1919651","0.2072628","0.1895561","0.1976217","1.3417239","1.1593847","1.2742217","1.1000351","1.7223952","1.8318653","1.8002982","2.4141772","1.3958811","0.4134278","1.5294342","1.4949269","1.7227425","2.4146457","1.5026141"
"3.281712187/533.1757548","0.2179552","0.2660978","0.2091065","0.2192175","0.3039053","0.2160426","0.2138889","0.3340135","0.2149365","0.2141307","0.2412974","0.2148637","0.2118017","0.2335716","0.2153064","0.2160926","0.2196427","0.2178387","3.6705271","3.2094938","3.0878598","4.7158276","4.0528230","4.4072325","5.2065246","4.5522535","4.7942202","5.6090985","5.3629527","5.0233126","6.0426347","4.6330747","4.6235324","6.6660411","5.8935051","4.6039104","0.2134045","0.2211057","2.2561342","0.2099584","0.2283465","3.3069955","0.5706021","0.2184357","3.7325529","0.3655515","0.2727843","3.9697884","0.2954719","0.2494028","4.4272974","0.2207843","0.2608114","4.3258972","2.0865699","2.4153785","2.1102957","4.2754936","5.6545043","3.9113012","2.8553258","4.7533024","7.0266383","3.2785068","3.0654911","5.4627737","6.7944063","4.0718364","6.3552739","8.7179909","4.9211867","5.6407715","8.0498453","5.4371272","3.2491080","3.4573024","3.1482461","5.0318400","4.4790070","4.3673194","5.1275083","4.8549234","4.2657217","4.6735200","5.5300771","0.5345467","5.0030421","6.0870232","6.5344879","4.4222149","6.6103581","6.4374732","3.8864115","5.7593181","4.1474541","4.5827300","3.8890765","5.4868908","5.2993582","4.8921341","5.5344724","5.0935131","5.3137835","5.8056174","6.7666336","5.5793218","7.0300009","5.9878951","5.8393778","6.5051052","5.8989062","6.0829820","0.2380516","0.2177147","0.2269784","0.2124727","0.3222643","0.2108434","0.2098188","0.2989888","0.2159416","0.2177210","0.2256915","0.2166727","0.2776896","0.4043372","0.2122805","0.2101460","0.2845404","0.2464702"
"3.653477769/629.2473478"," 0.2084906"," 0.2545428"," 0.2000262"," 0.2096982"," 0.2907085"," 0.2066611"," 0.2046009"," 0.3195092"," 0.2056030"," 0.2048322"," 0.2308193"," 0.2055334"," 0.2026044"," 0.2234290"," 0.2059569"," 0.2067089"," 0.2101049"," 0.2083793"," 2.2102766"," 2.5165438"," 1.4506975"," 5.6659520"," 3.5239542"," 2.7369010"," 4.8284697"," 3.6931081"," 3.1747405"," 6.6967576"," 3.8398032"," 3.5026621"," 8.0205142"," 5.8279107"," 3.3687163","10.0532418"," 4.4663114"," 3.8827833"," 0.2041376"," 0.2115044"," 0.2009551"," 0.2008412"," 0.2184308"," 0.9194625"," 0.2110861"," 0.2089503"," 1.1385512"," 0.2044927"," 0.2609388"," 1.5229218"," 0.2826413"," 0.2385727"," 2.1455837"," 0.2111970"," 0.2494859"," 1.3169815"," 0.2031230"," 0.2410484"," 0.3591942"," 0.9268973"," 1.3134180"," 0.4751464"," 0.5589542"," 1.3588676"," 0.8625378"," 1.2377503"," 0.5267487"," 1.7191450"," 1.6264480"," 0.9001405"," 1.1745177"," 1.3992095"," 0.8508484"," 1.6514262"," 1.3042460"," 0.8327751"," 0.4267223"," 0.5922947"," 0.5884938"," 1.3970435"," 1.2376076"," 0.7419445"," 1.3298333"," 1.3466324"," 0.5478865"," 0.5897195"," 1.6581140"," 0.2121042"," 1.3078649"," 1.9205976"," 2.2597486"," 1.8892193"," 2.2942257"," 2.1808031"," 0.6885541"," 1.2261854"," 2.2591829"," 1.5898433"," 0.8884819"," 4.4078158"," 2.0935309"," 2.3536354"," 3.7880145"," 2.3154790"," 2.7409966"," 3.0638000"," 2.2684856"," 2.8930590"," 4.7635121"," 2.2059674"," 3.8372396"," 4.4229506"," 2.3974681"," 3.5723104"," 0.2277144"," 0.2082606"," 0.2171220"," 0.2032462"," 0.3082702"," 0.2016876"," 0.2007076"," 0.2860054"," 0.2065645"," 0.2082667"," 0.2158910"," 0.2072638"," 0.2656311"," 0.3867791"," 0.2030624"," 0.2010206"," 0.2721845"," 0.2357674"
"3.337384921/525.2343092","0.4607198","0.2379801","0.5514059","0.6462105","0.8095724","0.9364037","0.7490877","0.8127408","0.6991202","0.6966426","0.7762893","1.0545790","0.8495310","0.9948487","1.0614351","0.8538098","1.0184594","0.9413284","2.1585102","2.5323489","2.6388547","3.7999449","4.9423030","3.8180568","3.8307283","5.4454592","4.4403205","3.2203186","6.9572473","1.4403593","4.3577933","4.2227083","4.2834244","3.8683494","5.3710392","4.1885311","0.6148197","1.1550034","0.9301814","0.8834285","0.5353491","1.8307439","0.8151607","0.6310914","1.5590652","0.9807492","0.9682926","1.5881353","0.5333347","0.4567085","1.4334081","0.8170747","0.4057608","2.1430439","0.1899061","0.2253638","0.1963899","0.1883513","0.4043231","0.1852097","0.1682159","0.1942665","0.3448552","0.4590189","0.1594017","0.2088479","0.3090741","0.1924003","0.2358692","0.3850952","0.4423251","0.1937106","0.3934930","0.2163214","0.6316882","0.7805289","1.0659241","1.0991285","0.4067088","1.7986570","0.1900850","0.1918444","1.5879458","0.3682762","0.1888374","1.1621019","0.7920919","0.4936763","0.2178422","0.9206398","0.1992180","0.2059971","0.1865296","1.7527924","1.5004345","2.8344520","2.0309128","2.2990008","2.1812378","3.4016514","2.6639727","1.9588819","3.3435285","2.0607425","3.5069973","3.1469972","1.9741442","2.9098866","2.3055437","2.9807683","3.3375158","3.5102300","0.2128974","0.1947094","0.2029942","0.1900213","0.2882116","0.1885641","0.1876479","0.2673955","0.1931237","0.1947151","0.2018433","0.1937775","0.2483469","0.3616120","0.1898495","0.1879405","0.2544739","0.2204264"
